date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2001-04-19,month_turn_drift_d5_d10,c2c,0.016245487364620947,0.014597224725175773,-0.001648262639445175
2001-04-19,nfci_loose_drift_d3_12,c2c,0.016245487364620947,0.014597224725175773,-0.001648262639445175
2001-05-17,month_turn_drift_d5_d10,c2c,0.029118468288791277,0.013752455795677854,-0.015366012493113423
2001-05-17,nfci_loose_drift_d3_12,c2c,0.029118468288791277,0.013752455795677854,-0.015366012493113423
2001-07-19,us_sox_agree_amp_n20_robustw20,c2c,-0.009283552349517487,-0.00012096226191499887,0.009162590087602488
2001-07-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00816262899713353,-8.332905321560558e-06,0.00815429609181197
2001-08-16,month_turn_drift_d5_d10,c2c,-0.0008604000860400474,0.01132157631177888,0.012181976397818928
2001-08-16,us_sox_agree_amp_n20_robustw20,c2c,-0.0003564974634175836,0.004270912019864716,0.0046274094832822995
2001-08-16,us_sox_spy_ret_product_n5_pctw20,c2c,9.652243144075614e-05,-0.002477541573052935,-0.0025740640044936915
2001-09-20,month_turn_drift_d5_d10,c2c,-0.04517343371874161,-0.03505434782608696,0.010119085892654645
2001-09-20,us_sox_agree_amp_n20_robustw20,c2c,0.0024092194004055015,0.0018641633899562277,-0.0005450560104492736
2001-09-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.025695628721310145,-0.0199396854886346,0.005755943232675545
2001-10-18,month_turn_drift_d5_d10,c2c,-0.010758331146680677,-0.002909283258397233,0.007849047888283445
2001-10-18,us_log_ratio_pct_chg_w120,c2c,0.010748204964197134,0.0029032009000650415,-0.007845004064132093
2001-10-18,us_sox_agree_amp_n20_robustw20,c2c,0.010211101637547888,0.0027570646034390115,-0.0074540370341088765
2001-10-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.0038571549354659454,0.0010368310293400614,-0.002820323906125884
2001-11-22,us_log_ratio_pct_chg_w120,c2c,0.02444991834116221,0.017026411962932753,-0.007423506378229457
2001-11-22,us_sox_agree_amp_n20_robustw20,c2c,0.0007479206338225845,0.0005180545899471508,-0.00022986604387543368
2001-11-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.002601671044869032,-0.0018226648259137704,0.0007790062189552616
2001-11-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.031756156066992676,0.022117253188617216,-0.009638902878375459
2001-12-20,us_log_ratio_pct_chg_w120,c2c,0.012061562283751198,0.01521716845486072,0.0031556061711095224
2001-12-20,us_sox_agree_amp_n20_robustw20,c2c,0.01120101240183189,0.014137848960827043,0.002936836558995152
2001-12-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00036628573899749974,-0.00045797505475262984,-9.168931575513007e-05
2001-12-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.014956548180317721,-0.01886390150884016,-0.00390735332852244
2002-01-17,month_turn_drift_d5_d10,c2c,-0.002381388532698314,0.00945319740500472,0.011834585937703035
2002-01-17,nfci_loose_drift_d3_12,c2c,-0.002381388532698314,0.00945319740500472,0.011834585937703035
2002-01-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0022697219417507995,-0.0095632493477127,-0.0118329712894635
2002-01-17,us_log_ratio_pct_chg_w120,c2c,-0.001589164369989511,0.006210798809322367,0.007799963179311878
2002-01-17,us_sox_agree_amp_n20_robustw20,c2c,-0.0006999765882526652,0.002690944785989157,0.003390921374241822
2002-01-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.00010445117727689768,-0.0006056302968225516,-0.0007100814740994493
2002-01-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0014721212500493036,0.005829918667667411,0.007302039917716714
2002-02-21,month_turn_drift_d5_d10,c2c,-0.005272407732864637,-0.002643171806167355,0.002629235926697282
2002-02-21,nfci_loose_drift_d3_12,c2c,-0.005272407732864637,-0.002643171806167355,0.002629235926697282
2002-02-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.005268214166946886,-0.002641079439841479,0.0026271347271054073
2002-02-21,us_log_ratio_pct_chg_w120,c2c,-0.003897842717849086,-0.0019639150157120177,0.0019339277021370683
2002-02-21,us_sox_agree_amp_n20_robustw20,c2c,0.001807621126720792,0.0009017063335755023,-0.0009059147931452896
2002-02-21,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00022871255575733563,-0.00011467971861871185,0.00011403283713862378
2002-02-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.005121896070969741,0.0025675637293642844,-0.002554332341605457
2002-03-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,7.830887242155352e-05,-5.883856647591523e-05,-0.00013714743889746875
2002-03-21,us_log_ratio_pct_chg_w120,c2c,-0.0006271644607805556,0.00046903196156434655,0.0010961964223449021
2002-03-21,us_sox_agree_amp_n20_robustw20,c2c,-2.749532647395346e-05,1.9983590398725268e-05,4.747891687267873e-05
2002-03-21,us_sox_spy_ret_product_n5_pctw20,c2c,-3.432549192850578e-05,2.0042798678103514e-05,5.436829060660929e-05
2002-03-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00047195875418716446,-0.0003583819006004572,-0.0008303406547876216
2002-04-18,opt_call_all_oi_signth_w20,c2c,0.010818573799048763,0.0006274173549602764,-0.010191156444088486
2002-04-18,opt_put_mo_oi_selftanh_w60,c2c,0.013556502186597083,0.0007864028645309697,-0.012770099322066113
2002-04-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.01593192087112585,-0.0009246430817540716,0.01500727778937178
2002-04-18,us_log_ratio_pct_chg_w120,c2c,-0.01578818862892807,-0.0009217592243684642,0.014866429404559607
2002-04-18,us_sox_agree_amp_n20_robustw20,c2c,0.004862555159289925,0.0002737162125130959,-0.004588838946776829
2002-04-18,us_sox_spy_ret_product_n5_pctw20,c2c,-0.000532789715055606,-3.092496261460065e-05,0.0005018647524410053
2002-04-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.01349184392912165,0.0007659509103845833,-0.012725893018737066
2002-05-16,month_turn_drift_d5_d10,c2c,-0.009450171821305808,-0.024204468517264766,-0.014754296695958957
2002-05-16,nfci_loose_drift_d3_12,c2c,-0.009450171821305808,-0.024204468517264766,-0.014754296695958957
2002-05-16,opt_call_all_oi_signth_w20,c2c,0.005994102572861025,0.015353070560452297,0.009358967987591272
2002-05-16,opt_put_mo_oi_selftanh_w60,c2c,0.007099235121847137,0.018183161610449413,0.011083926488602276
2002-05-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0029794305550602846,0.0077300722747810306,0.004750641719720746
2002-05-16,us_log_ratio_pct_chg_w120,c2c,-0.0036347215398201313,-0.00926645220838354,-0.005631730668563408
2002-05-16,us_sox_agree_amp_n20_robustw20,c2c,0.0026708522236034964,0.006846463659176762,0.004175611435573266
2002-05-16,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0031393433194302294,-0.00797358136337951,-0.004834238043949279
2002-05-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.009422449392554128,-0.024131798617392806,-0.014709349224838679
2002-06-20,opt_call_all_oi_signth_w20,c2c,-0.008474384494857828,-0.007962519536763694,0.0005118649580941352
2002-06-20,opt_put_mo_oi_selftanh_w60,c2c,-0.007588028830203963,-0.007129737136736977,0.0004582916934669855
2002-06-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.003770537455707619,-0.0035427834163846653,0.00022775403932295327
2002-06-20,us_log_ratio_pct_chg_w120,c2c,-0.009244453867657376,-0.008686314729261665,0.000558139138395711
2002-06-20,us_sox_agree_amp_n20_robustw20,c2c,0.0013940767829137498,0.001308158975886426,-8.591780702732397e-05
2002-06-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0019352162047418283,-0.001822149570433417,0.00011306663430841134
2002-06-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.01191958225859789,0.01119942429318082,-0.0007201579654170699
2002-07-18,opt_call_all_oi_signth_w20,c2c,0.005974113690633147,-2.577801058219892e-07,-0.005974371470738969
2002-07-18,opt_put_mo_oi_selftanh_w60,c2c,0.006393528126839687,-5.55028969955948e-07,-0.006394083155809643
2002-07-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.002757954389845545,0.0,-0.002757954389845545
2002-07-18,us_log_ratio_pct_chg_w120,c2c,0.006723129492617011,-1.1407794733333566e-05,-0.0067345372873503445
2002-07-18,us_sox_agree_amp_n20_robustw20,c2c,-0.008198917035992988,-1.3700012108618098e-06,0.008197547034782126
2002-07-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.005179731732372999,-0.0001091524092531838,-0.005288884141626183
2002-07-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0077137231408490065,-1.6039643271417714e-06,0.007712119176521865
2002-08-22,opt_call_all_oi_signth_w20,c2c,-0.00837886190864252,-0.011956103212750233,-0.0035772413041077135
2002-08-22,opt_put_mo_oi_selftanh_w60,c2c,-0.008712301796441826,-0.012431888435713828,-0.0037195866392720016
2002-08-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.01231014060777014,-0.017565867007724993,-0.005255726399954852
2002-08-22,us_log_ratio_pct_chg_w120,c2c,-0.00942890448375436,-0.013448653285281342,-0.004019748801526981
2002-08-22,us_sox_agree_amp_n20_robustw20,c2c,0.007758468502999542,0.011076232598156157,0.003317764095156614
2002-08-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.005213535708766504,-0.007427368269752311,-0.0022138325609858066
2002-08-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0011318349101782086,-0.0016125762858404293,-0.0004807413756622208
2002-09-19,opt_call_all_oi_signth_w20,c2c,0.001653012422644656,0.0006018969388957207,-0.0010511154837489353
2002-09-19,opt_put_mo_oi_selftanh_w60,c2c,0.00151436510009215,0.0005502606502309395,-0.0009641044498612105
2002-09-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0023664244212897433,0.0008617514533044801,-0.0015046729679852632
2002-09-19,us_log_ratio_pct_chg_w120,c2c,0.002431249505005956,0.0008851413298783899,-0.001546108175127566
2002-09-19,us_sox_agree_amp_n20_robustw20,c2c,0.0015285469825908542,0.000543418668786051,-0.0009851283138048032
2002-09-19,us_sox_spy_ret_product_n5_pctw20,c2c,0.000818804662443976,0.0002828860947428135,-0.0005359185677011625
2002-09-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0010537013747379535,0.00037078552600015933,-0.0006829158487377942
2002-10-17,month_turn_drift_d5_d10,c2c,0.019093078758949833,0.02767749699157651,0.008584418232626678
2002-10-17,opt_call_all_oi_signth_w20,c2c,-0.012757078702196133,-0.01849267979770456,-0.005735601095508427
2002-10-17,opt_put_mo_oi_selftanh_w60,c2c,-0.011287264614167116,-0.01635984732429584,-0.005072582710128723
2002-10-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.017585161563301577,-0.02549149479741601,-0.007906333234114436
2002-10-17,us_log_ratio_pct_chg_w120,c2c,-0.018072840630579363,-0.026198019493403384,-0.008125178862824019
2002-10-17,us_sox_agree_amp_n20_robustw20,c2c,0.0016954004836872128,0.0024596796048253745,0.0007642791211381617
2002-10-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.013860058603944748,0.02011351502964233,0.006253456425697582
2002-10-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.009161967956932153,-0.013280631231857642,-0.004118663274925488
2002-11-21,nfci_loose_drift_d3_12,c2c,-0.009625668449197877,-0.010260795211628926,-0.0006351267624310486
2002-11-21,opt_call_all_oi_signth_w20,c2c,0.006323241440314504,0.006740476827950327,0.0004172353876358231
2002-11-21,opt_put_mo_oi_selftanh_w60,c2c,0.006559818842663582,0.006992660515779976,0.00043284167311639416
2002-11-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,9.353194986341773e-08,8.87593348665413e-07,7.940613988019952e-07
2002-11-21,us_log_ratio_pct_chg_w120,c2c,0.00403079883687582,0.00429693439062864,0.00026613555375282
2002-11-21,us_sox_agree_amp_n20_robustw20,c2c,-0.006061830123683799,-0.006459390917667008,-0.0003975607939832086
2002-11-21,us_sox_spy_ret_product_n5_pctw20,c2c,0.008669314314016591,0.009242991583211355,0.0005736772691947629
2002-11-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.003803538153598584,0.00405470960671632,0.0002511714531177359
2002-12-19,opt_call_all_oi_signth_w20,c2c,-0.006985373934100344,0.00014379819282331254,0.007129172126923657
2002-12-19,opt_put_mo_oi_selftanh_w60,c2c,-0.006804715255785329,0.00013831866548353038,0.006943033921268859
2002-12-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.00027023068374711073,5.569190554410115e-06,0.00027579987430152085
2002-12-19,us_log_ratio_pct_chg_w120,c2c,0.001124528751952254,-2.9388988424923056e-05,-0.001153917740377177
2002-12-19,us_sox_agree_amp_n20_robustw20,c2c,-0.0053662932879697586,8.321359374714819e-05,0.005449506881716907
