signal,enabled,variant,SR_old,SR_new,SR_old_2019,SR_new_2019,n_changed,delta,delta_2019
nfci_loose_drift_d3_12,True,c2c,0.590446950959335,0.6612219710993501,1.0996648513300553,1.1821600664286374,62,0.07077502014001513,0.08249521509858204
month_turn_drift_d5_d10,True,c2c,0.6029154099209617,0.6678858182180533,1.0823646774634894,1.1269679588626595,94,0.06497040829709155,0.044603281399170136
us_sox_spy_ret_product_n5_pctw20,True,c2c,0.2614011141315963,0.3017631299243284,0.5639891152469225,0.6469406831026607,303,0.04036201579273213,0.0829515678557382
us_sox_spy_rollcorr_w60_rz_w120,True,c2c,0.08931708598890535,0.10071519881249884,0.39898686742387296,0.41185597091333426,299,0.011398112823593487,0.012869103489461298
tv_taiex_over_spy_chg_ratio_n60_pctw120,True,c2c,0.4033482152412519,0.4131348157629399,0.6536857325837326,0.6530355358295459,297,0.009786600521688005,-0.0006501967541867604
lt_top10_bsdiff_selftanh_w15,True,c2c,0.7890136580559477,0.7976400376292926,1.0313248535776223,0.9931791678999584,210,0.008626379573344889,-0.038145685677663854
lt_top10npct_signth_w60,True,day,0.7887552671680549,0.7887552671680549,0.7986587445210843,0.7986587445210843,1,0.0,0.0
us_log_ratio_pct_chg_w120,True,ongap,0.7927650474897517,0.7927650474897517,0.9483635310940183,0.9483635310940183,3872,0.0,0.0
us_sox_agree_amp_n20_robustw20,True,day,0.23225764984553887,0.23225764984553887,0.7282491116859293,0.7282491116859293,1,0.0,0.0
opt_call_all_oi_signth_w20,False,c2c,0.27356839119996085,0.08479824025527805,0.39487400799151734,0.2566681528829394,293,-0.1887701509446828,-0.1382058551085779
opt_put_mo_oi_selftanh_w60,False,o2o,0.3136665022066809,0.1073672670845243,0.43935988492201455,0.21368783449974352,284,-0.2062992351221566,-0.22567205042227104
