date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2008-04-17,us_sox_agree_amp_n20_robustw20,0.4254506887380574,0.357792128533401,-0.0007653478469955228,,2026-08-22 08:05:49.548094+00:00,c2c
2008-05-22,us_sox_agree_amp_n20_robustw20,0.9670915995260447,0.23554023354943182,0.0004634562805950556,,2026-08-22 08:05:49.548094+00:00,c2c
2008-06-19,us_sox_agree_amp_n20_robustw20,-0.1703639615433429,-0.29069748255218986,0.011481832948057708,,2026-08-22 08:05:49.548094+00:00,c2c
2008-07-17,us_sox_agree_amp_n20_robustw20,0.516760108918103,-0.010669101314395805,-0.0001935610768988876,,2026-08-22 08:05:49.548094+00:00,c2c
2008-08-21,us_sox_agree_amp_n20_robustw20,0.13325467486903608,0.2863533025448704,-0.007154061286424108,,2026-08-22 08:05:49.548094+00:00,c2c
2008-09-18,us_sox_agree_amp_n20_robustw20,0.2200317543177161,0.15365230620133652,-0.006310097985861017,,2026-08-22 08:05:49.548094+00:00,c2c
2008-10-16,us_sox_agree_amp_n20_robustw20,0.2069438027491968,0.3153385038952945,-0.015826012414227663,,2026-08-22 08:05:49.548094+00:00,c2c
2008-11-20,us_sox_agree_amp_n20_robustw20,-0.22962469178161482,0.02403319327241607,-0.002142774473626188,,2026-08-22 08:05:49.548094+00:00,c2c
2008-12-18,us_sox_agree_amp_n20_robustw20,0.9805987815390971,0.995400316236936,0.0072532116623187275,,2026-08-22 08:05:49.548094+00:00,c2c
2009-02-02,us_sox_agree_amp_n20_robustw20,-0.12220118851452376,0.036698293361172564,-0.0008230000325968321,,2026-08-22 08:05:49.548094+00:00,c2c
2009-02-19,us_sox_agree_amp_n20_robustw20,-0.2240996598771866,0.04810779409749543,-0.0004504535407889852,,2026-08-22 08:05:49.548094+00:00,c2c
2009-03-19,us_sox_agree_amp_n20_robustw20,0.9999995366232618,0.05245908305165323,-0.0009374825232760904,,2026-08-22 08:05:49.548094+00:00,c2c
2009-04-16,us_sox_agree_amp_n20_robustw20,-0.13973374893287055,-0.1183709104090156,-0.0027919714613213464,,2026-08-22 08:05:49.548094+00:00,c2c
